sample_id,imos_site_code,coastal_id,utc_date_sampled,utc_time_sampled,collection_date,notes,depth,tot_depth_water_col,samp_size,samp_vol_we_dna_ext,sample_volume_notes,sample_integrity_warnings,temp,AM_internal_notes,dna_concentration_submitter,absorbance_260_280_ratio_submitter,ammonium,chlorophyll_a,chlorophyll_ctd,conductivity_aqueous,fluor,nitrate_nitrite,nitrite,oxygen,par,part_org_carb,ph,phosphate,salinity,salinity_lab,secchi_depth,silicate,transmittance,tss,turbidity,nitrate,tot_nitro,tot_phosp
102.100.100/138778,CSBAI,,18/06/2020,0:44:00,2020-06-18T00:44:00Z,,2,,2,2,,,17,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138777,CSBAI,,18/06/2020,0:53:00,2020-06-18T00:53:00Z,,2,,2,2,,,17,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138776,CSBAI,,18/06/2020,1:02:00,2020-06-18T01:02:00Z,,2,,2,2,,,17,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138775,CSBAI,,2/07/2020,0:53:00,2020-07-02T00:53:00Z,,2,,2,2,,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138774,CSBAI,,2/07/2020,1:05:00,2020-07-02T01:05:00Z,,2,,2,2,,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138773,CSBAI,,2/07/2020,1:17:00,2020-07-02T01:17:00Z,,2,,2,2,,,16.5,hylims harvest issue - data coming,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138772,CSBAI,,16/07/2020,0:56:00,2020-07-16T00:56:00Z,,2,,2,2,,,17,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138771,CSBAI,,16/07/2020,1:07:00,2020-07-16T01:07:00Z,,2,,2,2,,,17,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138770,CSBAI,,16/07/2020,1:15:00,2020-07-16T01:15:00Z,,2,,2,2,,,17,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138769,CSBAI,,30/07/2020,0:55:00,2020-07-30T00:55:00Z,,2,,2,2,,,14,hylims harvest issue - data coming,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138768,CSBAI,,30/07/2020,1:01:00,2020-07-30T01:01:00Z,,2,,2,2,,,14,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138767,CSBAI,,30/07/2020,1:11:00,2020-07-30T01:11:00Z,,2,,2,2,,,14,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138766,CSBAI,,13/08/2020,2:45:00,2020-08-13T02:45:00Z,,2,,2,2,,,14.5,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138765,CSBAI,,13/08/2020,2:56:00,2020-08-13T02:56:00Z,,2,,2,2,,,14.5,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138764,CSBAI,,13/08/2020,3:08:00,2020-08-13T03:08:00Z,,2,,2,2,,,14.5,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138763,CSBAI,,27/08/2020,0:05:00,2020-08-27T00:05:00Z,,2,,2,2,,,14,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138762,CSBAI,,27/08/2020,0:18:00,2020-08-27T00:18:00Z,,2,,2,2,,,14,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138761,CSBAI,,27/08/2020,0:40:00,2020-08-27T00:40:00Z,,2,,2,2,,,14,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138760,CSBAI,,10/09/2020,0:10:00,2020-09-10T00:10:00Z,Unusually low sample volume and counts across picoplankton groupings,2,,2,2,,,14.5,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138759,CSBAI,,10/09/2020,0:23:00,2020-09-10T00:23:00Z,Unusually low sample volume and counts across picoplankton groupings,2,,2,2,,,14.5,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138758,CSBAI,,10/09/2020,0:35:00,2020-09-10T00:35:00Z,"no flow cytometry data - incorrect sample type, filter submitted instead of liquid",2,,2,2,,,14.5,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138755,CSBAI,,24/09/2020,0:50:00,2020-09-24T00:50:00Z,,2,,2,2,,,15,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138756,CSBAI,,24/09/2020,1:05:00,2020-09-24T01:05:00Z,,2,,2,2,,,15,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138757,CSBAI,,24/09/2020,1:20:00,2020-09-24T01:20:00Z,,2,,2,2,,,15,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138754,CSBAI,,8/10/2020,1:02:00,2020-10-08T01:02:00Z,Unusually low sample volume and counts across picoplankton groupings,2,,2,2,,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138753,CSBAI,,8/10/2020,1:12:00,2020-10-08T01:12:00Z,Unusually low sample volume and counts across picoplankton groupings,2,,2,2,,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138752,CSBAI,,8/10/2020,1:21:00,2020-10-08T01:21:00Z,Unusually low sample volume and counts across picoplankton groupings,2,,2,2,,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138751,CSBAI,,22/10/2020,0:52:00,2020-10-22T00:52:00Z,,2,,2,2,,,17,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138750,CSBAI,,22/10/2020,0:59:00,2020-10-22T00:59:00Z,,2,,2,2,,,17,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138749,CSBAI,,22/10/2020,1:10:00,2020-10-22T01:10:00Z,,2,,2,2,,,17,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138748,CSBAI,,5/11/2020,0:45:00,2020-11-05T00:45:00Z,,2,,2,2,,,16,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138747,CSBAI,,5/11/2020,1:05:00,2020-11-05T01:05:00Z,,2,,2,2,,,16,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138746,CSBAI,,5/11/2020,1:25:00,2020-11-05T01:25:00Z,,2,,2,2,,,16,hylims harvest issue - data coming,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138745,CSBAI,,19/11/2020,0:36:00,2020-11-19T00:36:00Z,,2,,2,2,,,19.5,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138744,CSBAI,,19/11/2020,0:47:00,2020-11-19T00:47:00Z,,2,,2,2,,,19.5,hylims harvest issue - data coming,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138743,CSBAI,,19/11/2020,0:54:00,2020-11-19T00:54:00Z,,2,,2,2,,,19.5,hylims harvest issue - data coming,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138742,CSBAI,,3/12/2020,2:01:00,2020-12-03T02:01:00Z,,2,,2,2,,,18,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138741,CSBAI,,3/12/2020,2:10:00,2020-12-03T02:10:00Z,,2,,2,2,,,18,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138740,CSBAI,,3/12/2020,2:16:00,2020-12-03T02:16:00Z,,2,,2,2,,,18,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138739,CSBAI,,17/12/2020,0:19:00,2020-12-17T00:19:00Z,,2,,2,2,,,22,hylims harvest issue - data coming,,,,,,,,,,,,,,,,,,,,,,,,
